checking_date,departing_date,trip_type,pax_count,departing_airport,arriving_airport,flight,departing_time,arrival_time,fare_name,price,currency
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1190.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1251.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,2584.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,2858.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1436.30,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1504.30,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,2587.30,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1467.30,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1535.30,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,2618.30,USD
